iso3c,date,value,income
AFG,2020,34.56,lic
AGO,2018,39.53,lmc
ALB,2017,14.82,umc
AND,2023,5.58,hic
ARG,2017,35.86,umc
ARM,2020,23.52,umc
AUT,1999,8.63,hic
AZE,2005,9.06,umc
BDI,2013,56.64,lic
BEL,2009,12.28,hic
BEN,2021,35.65,lmc
BFA,2021,38.62,lic
BGD,2022,41.7,lmc
BGR,2023,18.75,hic
BIH,2022,8.58,umc
BLR,2020,12.18,umc
BLZ,2018,17.08,umc
BOL,2021,13.41,lmc
BRA,2017,24.04,umc
BRB,2016,15.87,hic
BTN,2022,8.98,lmc
BWA,2015,11.82,umc
CAF,2021,52.97,lic
CHE,2017,10.31,hic
CHL,2021,17.38,hic
CHN,2018,33.55,umc
CIV,2021,28.85,lmc
CMR,2022,38.84,lmc
COD,2012,60.03,lic
COG,2011,36.13,lmc
COL,2021,12.54,umc
COM,2014,32.44,lmc
CPV,2015,23.27,umc
CRI,2018,13.42,hic
CYP,2023,11.73,hic
CZE,2023,10,hic
DEU,2010,4.8,hic
DJI,2017,6.52,lmc
DNK,2010,7.37,hic
DOM,2018,15.55,umc
ECU,2013,22.57,umc
EGY,2019,36.91,lmc
ESP,2023,12.71,hic
EST,2011,8.92,hic
ETH,2021,24.18,inx
FIN,2016,10.15,hic
FSM,2013,4.81,lmc
GAB,2017,20.56,umc
GBR,2021,7.47,hic
GEO,2024,27.87,umc
GHA,2016,21.14,lmc
GIN,2018,37.03,lmc
GMB,2015,25.62,lic
GNB,2021,38.18,lic
GRC,2023,18.85,hic
GRD,2008,3.41,umc
GTM,2023,20.59,umc
HND,2004,26.02,lmc
HRV,2010,8.44,hic
HTI,2013,24.5,lmc
HUN,2007,17.09,hic
IDN,2023,26.57,umc
IND,2022,30.94,lmc
IRL,2009,7.84,hic
IRN,2022,15.65,umc
IRQ,2017,33.18,umc
ISL,1995,10.38,hic
ISR,2021,16.57,hic
ITA,2010,9.69,hic
JAM,2021,21.48,umc
JOR,2010,14.7,lmc
JPN,2024,10.9,hic
KAZ,2018,9.77,umc
KEN,2015,26.38,lmc
KGZ,2022,9.64,lmc
KHM,2023,22.05,lmc
KIR,2019,2.09,lmc
KNA,2007,10.63,hic
KOR,2021,9.65,hic
LAO,2018,13.16,lmc
LBN,1999,33.26,lmc
LBR,2016,43.29,lic
LCA,2016,14.31,umc
LKA,2019,11.34,lmc
LSO,2017,29.15,lmc
LTU,2021,10.62,hic
LUX,2023,14.13,hic
LVA,2019,18.59,hic
MAR,2013,27.13,lmc
MDA,2023,9.81,umc
MDG,2021,8.4,lic
MDV,2019,14.19,umc
MEX,2022,15.91,umc
MHL,2019,13.04,umc
MKD,2024,9.99,umc
MLI,2022,40.07,lic
MLT,2015,17.07,hic
MMR,2017,26.66,lmc
MNE,2015,12.09,umc
MNG,2023,28.97,umc
MOZ,2019,29.94,lic
MUS,2023,12.62,umc
MWI,2019,43.02,lic
MYS,2022,17.82,umc
NAM,2015,26.96,lmc
NER,2021,38.6,lic
NGA,2022,47.35,lmc
NIC,2014,34.68,lmc
NLD,2015,3.17,hic
NOR,1998,9.01,hic
NPL,2022,24.94,lmc
NRU,2012,0.99,hic
OMN,1999,8.46,hic
PAK,2018,33.88,lmc
PAN,2017,18.01,hic
PER,2022,28.51,umc
PHL,2023,30.99,lmc
POL,2019,14.08,hic
PRT,2022,14.58,hic
PRY,2023,21.08,umc
PSE,2023,22.27,lmc
ROU,2016,15.61,hic
RUS,2014,15.43,hic
RWA,2016,33.37,lic
SDN,2014,39.92,lic
SEN,2021,30.87,lmc
SLB,2012,7.03,lmc
SLE,2018,47.89,lic
SLV,2019,10.46,umc
SOM,2017,35.89,lic
SRB,2022,11.02,umc
SSD,2016,34.29,lic
STP,2017,18.08,lmc
SUR,2022,10.67,umc
SVK,2022,9.99,hic
SVN,2022,6.05,hic
SWE,1996,8.59,hic
SWZ,2016,25.47,lmc
SYC,2013,11.39,hic
SYR,2007,16.02,lic
TCD,2018,33.64,lic
TGO,2021,31.27,lic
THA,2017,11.92,umc
TJK,2019,30.84,lmc
TLS,2014,11.63,lmc
TON,2021,6.74,umc
TTO,2014,4.51,hic
TUN,2021,31.18,lmc
TUR,2016,12.74,umc
TUV,2015,0.46,umc
TZA,2020,37.52,lmc
UGA,2019,36.15,lic
UKR,2019,14.64,umc
URY,2016,13.41,hic
USA,2023,6.81,hic
UZB,2003,22.68,lmc
VNM,2020,23.61,lmc
VUT,2019,13.29,lmc
WSM,2018,11.74,umc
XKX,2016,13.92,umc
YEM,2014,30.15,lic
ZAF,2014,21.14,umc
ZMB,2015,14.06,lmc
ZWE,2017,13.37,lmc
