code,sex,unemployed,vulnerable,wage,employer
CHE,FE,5.04,9.75,84.95,5.3
CHE,MA,4.72,9.46,81.53,9.01
TZA,FE,2.22,89.49,9.42,1.09
TZA,MA,0.95,78.12,19.63,2.25
