area,pct_gt_10ppb,pct_gt_50ppb
Barishal,1.1,0.4
Chattogram,29.2,25.1
Dhaka,13.4,7.9
Khulna,20.1,9
Mymensingh,17.3,7.9
Rajshahi,8.1,3.4
Rangpur,3.9,1.2
Sylhet,35.1,20.9
