view,group,ppb_10,ppb_10_50,ppb_50
income,Poorest,84,6.5,9.5
income,Middle,80.5,7.5,12
income,Richest,88.6,4.2,7.1
urban_rural,Rural,80.7,7,12.3
urban_rural,Urban,92.5,3,4.5
urban_rural,Total,83.3,6.1,10.6
