year,connection,value
2015,fixed broadband subscription,11.3
2016,fixed broadband subscription,12.2
2017,fixed broadband subscription,13.5
2018,fixed broadband subscription,14
2019,fixed broadband subscription,14.7
2020,fixed broadband subscription,15.6
2021,fixed broadband subscription,16.8
2022,fixed broadband subscription,17.7
2023,fixed broadband subscription,18.6
2024,fixed broadband subscription,19.6
2015,active mobile subscription,44.6
2016,active mobile subscription,51.8
2017,active mobile subscription,62.5
2018,active mobile subscription,68.6
2019,active mobile subscription,74.2
2020,active mobile subscription,76.7
2021,active mobile subscription,80.9
2022,active mobile subscription,85.9
2023,active mobile subscription,89.9
2024,active mobile subscription,94.6
