code,sha_cyclone,sha_drought,sha_flood,sha_heatwave,sha_all
ABW,100,2.61,0.4,100,100
AFG,0,16.93,8.69,1.89,25.03
AGO,0,15.36,1.86,0.81,17.7
AIA,100,33.19,1.82,0,100
ALB,0,29.77,12.52,0,38.32
AND,0,9.98,30.83,0,38.62
ARE,0,0.3,3.8,100,100
ARG,0,12.55,3.69,10.25,23.62
ARM,0,25.63,5.36,0,29.03
ASM,100,0,3.26,100,100
ATG,100,20.37,1.89,0,100
AUS,0.13,7.8,2.32,3.09,12.44
AUT,0,28.49,17.99,0,43.35
AZE,0,22.47,4.81,2.05,27.4
BDI,0,12.07,1.76,0,13.63
BEL,0,14.9,8.43,0,22.3
BEN,0,27.64,2.06,19.08,42.34
BES,100,15.05,0.91,73.8,100
BFA,0,48.95,1.58,63.03,80.89
BGD,23.67,3.37,32.9,99.66,99.78
BGR,0,38.39,6.81,0,42.47
BHR,0,0,1.08,100,100
BHS,100,6.82,2.55,96.39,100
BIH,0,45.92,15.58,0,56.12
BLM,100,4.94,0.1,0,100
BLR,0,22.51,1.85,0,23.92
BLZ,92.39,18.43,3.06,67.86,97.85
BMU,100,1.45,1.62,0,100
BOL,0,19.13,5.15,0.37,23.45
BRA,0,15.21,6,9.16,28.32
BRB,100,0,1.06,0,100
BRN,0,2.61,11.78,4.67,18
BTN,0,10.23,6.85,0,16.78
BWA,0,30.69,2.7,0,32.4
CAF,0,17.89,7.71,0,24.87
CAN,0,13.48,4.53,0,17.41
CCK,0,0,0,0,0
CHE,0,18.62,13.09,0,29.61
CHI,0,8.94,10.6,0,19.47
CHL,0,12.07,4.47,0,15.87
CHN,11.3,15.51,13.77,63.61,75.67
CIV,0,31.91,3.03,0,33.94
CMR,0,21.23,5.32,0.43,25.66
COD,0,9.9,3.97,0,13.39
COG,0,6.32,10.49,0,16.15
COK,0,0,0.3,24.57,24.86
COL,0.11,12.59,11.95,13.55,32.21
COM,0,5.72,1.87,44.19,49.18
CPV,0,16.49,7.58,0,23.47
CRI,0,11.43,7.44,0.11,17.79
CUB,100,15.76,2.67,11.57,100
CUW,100,6.26,0.16,100,100
CXR,0,0,0,0,0
CYM,100,2.09,3.33,60.89,100
CYP,0,24.48,2.17,21.71,38.89
CZE,0,39.47,7.89,0,44.05
DEU,0,18.25,8.13,0,25.07
DJI,0,2,1.72,82.85,83.2
DMA,100,9.83,5.94,0,100
DNK,0,33.18,2.19,0,34.71
DOM,100,12.35,4.02,2.69,100
DZA,0,16.59,2.74,0,18.84
ECU,0,14.06,12.56,0,25.06
EGY,0,3.89,27.19,3.72,32.77
ERI,0,31.03,1.08,13.77,45.09
ESH,0,0,0.25,0,0.25
ESP,0,20.07,4.57,0,23.65
EST,0,17.41,1.29,0,18.36
ETH,0,33.03,1.95,0.19,34.71
FIN,0,4.94,3.68,0,8.5
FJI,99.06,14,16.59,8.46,99.33
FLK,0,0.01,0.7,0,0.71
FRA,2.29,30.04,9.11,0.33,39.35
FRO,0,0,5.63,0,5.63
FSM,9.82,0,11.77,0,21.3
GAB,0,11.87,6.77,0,17.65
GBR,0,9.54,5.87,0,14.93
GEO,0,28.01,6.77,0,32.9
GHA,0,22.71,3.51,27.57,47.6
GIB,0,0,1.12,0,1.12
GIN,0,36.78,4.44,0.14,39.65
GMB,0,26.68,1.95,64.04,86.69
GNB,0,24.75,0.86,0,25.28
GNQ,0,5.91,8.96,0,14.28
GRC,0,30.45,3.18,0.35,31.95
GRD,100,0,4.07,0,100
GRL,0,25.42,11.18,0,34.46
GTM,0.1,15.22,5.5,2.59,21.6
GUM,100,0,4.28,0,100
GUY,0,21.38,17.21,2.52,36.22
HKG,0,0.17,5.78,100,100
HND,1.94,25.95,7.06,4.2,35.23
HRV,0,42.84,16.15,0,53.17
HTI,100,18.12,6.55,2.21,100
HUN,0,38.28,5.54,0,41.51
IDN,0,7.33,11.54,5.79,22.7
IMN,0,12.99,4.15,0,16.27
IND,5.92,19.7,9.85,82.98,88.22
IRL,0,20.11,4.79,0,24.05
IRN,0,9.07,3.63,13.27,23.24
IRQ,0,9.08,19.07,69.85,74.47
ISL,0,0.65,7.5,0,8.05
ISR,0,6.99,1.17,9.35,15.49
ITA,0,23.36,5.37,0.15,27.16
JAM,100,20.53,3.3,4.41,100
JOR,0,3.73,1.46,1.27,6.33
JPN,85.83,4.44,11.47,59.16,88.89
KAZ,0,19.35,4.99,0.03,23.49
KEN,0,22.79,2.34,3.47,27.32
KGZ,0,24.88,5.12,0,28.26
KHM,0,32.06,13.15,87.49,93.2
KIR,0,0,0.59,2.71,3.3
KNA,100,32.52,0.72,0,100
KOR,48.53,3.24,13.1,15.19,57.18
KWT,0,0.3,3.51,100,100
LAO,0,29.73,27.81,15.29,54.6
LBN,0,10.99,3.61,0.06,14.32
LBR,0,32.63,10.54,0,40.4
LBY,0,17.03,3.94,0.51,21.16
LCA,100,4.21,4.02,0,100
LIE,0,10.22,36.35,0,39.78
LKA,0,6.65,9.18,30.46,40.62
LSO,0,52.63,1.49,0,53.31
LTU,0,39.31,3.17,0,41.39
LUX,0,6.63,7.83,0,13.85
LVA,0,18.06,9.28,0,26.52
MAC,0,0,5.87,100,100
MAF,100,5.32,2.13,0,100
MAR,0,21.05,3.2,0,23.48
MCO,0,0.98,0.27,0,1.25
MDA,0,47.85,3.45,0,49.49
MDG,13.79,44.43,8.98,11.32,60.39
MDV,0,0,2.53,0.16,2.69
MEX,5.8,12.99,6.22,16.78,34.23
MHL,4.45,0,14.56,0,19
MKD,0,24.82,11.55,0,34.04
MLI,0,50.85,10.1,20.8,63.81
MLT,0,4.85,1.18,0,5.99
MMR,0.83,27.07,15.69,74.17,82.36
MNE,0,14.76,13.99,0,26.55
MNG,0,9.32,2.57,0,11.51
MNP,100,0,0.4,95.35,100
MOZ,0,30.15,4.02,18.37,45.39
MRT,0,32.96,5.31,61.44,80.68
MSR,100,13.74,0.21,0,100
MUS,100,4.42,2.9,0,100
MWI,0,37.14,2.32,0.1,38.83
MYS,0,6.95,14.57,8.86,27.14
NAM,0,57.99,6.77,0,60.78
NCL,23.31,22.4,4.25,0.52,33.04
NER,0,51.64,8.22,35.66,71.32
NFK,0,0,0,0,0
NGA,0,22.33,5.14,13.59,34.87
NIC,2.96,24.39,5.47,3.39,33.08
NIU,100,0,0,0,100
NLD,0,13.25,36.41,0,44.29
NOR,0,10.63,7.52,0,17.73
NPL,0,18.3,8.34,43.04,58.55
NRU,0,0,7.52,100,100
NZL,0,12.13,5.34,0,16.5
OMN,0,2.48,1.93,91.79,92.44
PAK,0.03,12.26,14.15,88.44,89.84
PAN,0,17.85,6.32,0.09,23.1
PCN,0,0,0.71,0,0.71
PER,0,19.21,6.47,0.01,24.08
PHL,76.63,10.58,10.6,53.1,84.83
PLW,0,0,1.82,27.61,28.18
PNG,0,5.74,8.7,1.1,14.77
POL,0,30.06,4.94,0,33.55
PRI,100,13.25,3.79,0,100
PRK,0,5.87,17.64,1.56,23.95
PRT,0,23.22,1.73,0,24.4
PRY,0,27.59,1.98,55.28,76.5
PSE,0,5.89,0.83,29.36,35.33
PYF,0,0,4.78,10.32,14.85
QAT,0,0,0.88,100,100
ROU,0,45.35,8.56,0,49.61
RUS,0,17.3,4.09,0,20.66
RWA,0,10.22,1.93,0,12.03
SAU,0,1.39,2.15,41.6,43.91
SDN,0,22.38,10.69,52.34,67.75
SEN,0,29.24,5.27,33.34,60.28
SGP,0,0.11,4.23,63.07,64.26
SHN,0,69.87,0,0,69.87
SLB,0.86,23.9,12.23,4.18,36.37
SLE,0,41.68,6.39,0,44.73
SLV,0,18.81,4.91,4.48,25.71
SMR,0,21.19,2.71,0,23.5
SOM,0,11.27,8.85,46.62,56.02
SPM,0,0,2.1,0,2.1
SRB,0,33.13,8.66,0,38.76
SSD,0,26.51,11.96,2.87,35.04
STP,0,14.57,5.6,0,18.67
SUR,0,13.97,16.77,1.09,28.59
SVK,0,35.53,16.31,0,46.61
SVN,0,40.78,12.61,0,48.55
SWE,0,8.68,3.98,0,12.45
SWZ,0,57.72,1.14,0,58.3
SXM,100,3.52,2.42,0,100
SYC,0,5.27,10.36,100,100
SYR,0,21.56,3.47,2.01,25.39
TCA,100,0.07,1.6,99.76,100
TCD,0,44.41,9.82,1.56,52.47
TGO,0,27.3,2.06,52.29,71.57
THA,0,34.06,14.61,69.32,85.44
TJK,0,19.8,6.39,0.88,25.61
TKM,0,23.18,10.81,3.39,32.66
TLS,0,11.31,8.23,1.62,19.91
TON,100,0,4.11,24.05,100
TTO,85.92,11.84,5.19,1.42,90.62
TUN,0,20.22,1.89,8.38,29.04
TUR,0,18.14,5.18,2.86,24.51
TUV,0,0,0.17,0.44,0.61
TWN,100,0.97,0.24,49.59,100
TZA,0,39.68,2.12,15.13,55.06
UGA,0,29.16,1.29,0,30.15
UKR,0,22.58,3.79,0.01,25.41
URY,0,13.81,1.6,0.64,15.65
USA,8.06,17.3,3.85,9.8,32.63
UZB,0,16.92,4.05,0,20.02
VAT,0,0,0,0,0
VCT,100,0,8.15,0,100
VEN,3.52,11.72,6.7,14.47,32.94
VGB,100,6.19,0.86,0,100
VIR,100,13.36,0.42,0,100
VNM,0,12.73,30.68,83.31,88.42
VUT,100,6.44,3.38,40.88,100
WLF,100,0,1.49,100,100
WSM,100,0,9.93,0,100
XKX,0,29.55,8.09,0,35.25
XXX,0,9,12.03,15.46,33.18
YEM,0,4.44,2.62,21.03,25.38
ZAF,0,15.89,1.13,0.15,16.89
ZMB,0,25.1,1.86,0.01,26.3
ZWE,0,55.51,1.11,0.02,55.96
