iso3c,year,value,indicator_sdg
CMR,2015,27.4,1.1.1
CMR,2016,27,1.1.1
CMR,2017,26.8,1.1.1
CMR,2018,26.4,1.1.1
CMR,2019,26.1,1.1.1
CMR,2020,27,1.1.1
CMR,2021,26.6918,1.1.1
CMR,2022,26.2317,1.1.1
CMR,2023,27.302,1.1.1
CMR,2024,27.5785,1.1.1
CMR,2025,27.1387,1.1.1
CMR,2021,7.3,10.1.1
CMR,2015,0.1789346012,12.c.1
CMR,2016,0.1176942996,12.c.1
CMR,2017,0.1274913198,12.c.1
CMR,2018,0.2143096988,12.c.1
CMR,2019,0.1750421539,12.c.1
CMR,2020,0.1547877885,12.c.1
CMR,2021,0.1589784418,12.c.1
CMR,2022,0.5596025246,12.c.1
CMR,2023,0.1833491221,12.c.1
CMR,2024,0.1620940264,12.c.1
CMR,2015,1.66921359,13.2.2
CMR,2016,1.628534058,13.2.2
CMR,2017,1.531157981,13.2.2
CMR,2018,1.503754094,13.2.2
CMR,2019,1.490012485,13.2.2
CMR,2020,1.479373312,13.2.2
CMR,2021,1.444815338,13.2.2
CMR,2022,1.429071301,13.2.2
CMR,2023,1.387855863,13.2.2
CMR,2015,6.78172,14.1.1
CMR,2016,9.21104,14.1.1
CMR,2017,11.47474,14.1.1
CMR,2018,11.40999,14.1.1
CMR,2019,11.37404,14.1.1
CMR,2020,11.67833,14.1.1
CMR,2021,8.07984,14.1.1
CMR,2022,10.12468,14.1.1
CMR,2015,10.9,15.1.2
CMR,2016,10.6,15.1.2
CMR,2017,10.6,15.1.2
CMR,2018,10.6,15.1.2
CMR,2019,10.9,15.1.2
CMR,2020,10.9,15.1.2
CMR,2021,11,15.1.2
CMR,2022,11,15.1.2
CMR,2023,11,15.1.2
CMR,2024,11,15.1.2
CMR,2016,52.99666667,17.18.1
CMR,2017,57.04,17.18.1
CMR,2018,57.39833333,17.18.1
CMR,2019,55.14333333,17.18.1
CMR,2020,53.98333333,17.18.1
CMR,2021,55.19708333,17.18.1
CMR,2022,56.91166667,17.18.1
CMR,2023,58.45416667,17.18.1
CMR,2015,18.3,17.8.1
CMR,2016,20.6,17.8.1
CMR,2017,23.203,17.8.1
CMR,2018,29.7,17.8.1
CMR,2019,36.5392,17.8.1
CMR,2020,41.2264,17.8.1
CMR,2021,42.0405,17.8.1
CMR,2022,41.775,17.8.1
CMR,2023,41.9088,17.8.1
CMR,2015,4.8,2.1.1
CMR,2016,5.3,2.1.1
CMR,2017,5.9,2.1.1
CMR,2018,6.2,2.1.1
CMR,2019,6.1,2.1.1
CMR,2020,5.9,2.1.1
CMR,2021,5.8,2.1.1
CMR,2022,5.7,2.1.1
CMR,2015,42,3.8.1
CMR,2017,43,3.8.1
CMR,2019,43,3.8.1
CMR,2021,44,3.8.1
CMR,2015,75.70929583,4.1.2
CMR,2016,74.31938271,4.1.2
CMR,2017,68.70380954,4.1.2
CMR,2018,64.98302458,4.1.2
CMR,2019,66.02162698,4.1.2
CMR,2021,69.47154077,4.1.2
CMR,2022,70.43681657,4.1.2
CMR,2023,72.21569865,4.1.2
CMR,2024,75.28846781,4.1.2
CMR,2015,58.6,7.1.1
CMR,2016,59.8,7.1.1
CMR,2017,60.9,7.1.1
CMR,2018,62.2,7.1.1
