iso3c,year,value,indicator_sdg
MLT,2015,0.1,1.1.1
MLT,2016,0.1,1.1.1
MLT,2017,0.2,1.1.1
MLT,2018,0.2,1.1.1
MLT,2019,0.3,1.1.1
MLT,2020,0.4,1.1.1
MLT,2021,0.1,1.1.1
MLT,2022,0.1,1.1.1
MLT,2023,0.4,1.1.1
MLT,2024,0.4,1.1.1
MLT,2025,0.4,1.1.1
MLT,2015,0.8,10.1.1
MLT,2016,0.8,10.1.1
MLT,2017,0.8,10.1.1
MLT,2018,0.7,10.1.1
MLT,2019,0.8,10.1.1
MLT,2020,0.7,10.1.1
MLT,2021,0.6,10.1.1
MLT,2022,0.7,10.1.1
MLT,2023,0.7,10.1.1
MLT,2016,0.0375,11.0.0
MLT,2018,0.0375,11.0.0
MLT,2020,0.0375,11.0.0
MLT,2022,0.0375,11.0.0
MLT,2015,4.750348926,13.2.2
MLT,2016,4.021517915,13.2.2
MLT,2017,4.31679319,13.2.2
MLT,2018,4.157444777,13.2.2
MLT,2019,4.197756751,13.2.2
MLT,2020,3.997943704,13.2.2
MLT,2021,3.991508251,13.2.2
MLT,2022,4.20814403,13.2.2
MLT,2023,4.025711582,13.2.2
MLT,2024,3.944118542,13.2.2
MLT,2024,4.833381653,16.0.0
MLT,2016,70.07041667,17.18.1
MLT,2017,74.49625,17.18.1
MLT,2018,74.70833333,17.18.1
MLT,2019,75.53833333,17.18.1
MLT,2020,74.4925,17.18.1
MLT,2021,81.61041667,17.18.1
MLT,2022,81.67208333,17.18.1
MLT,2023,85.65583333,17.18.1
MLT,2024,83.8475,17.18.1
MLT,2015,75.96001898,17.8.1
MLT,2016,78.0751488,17.8.1
MLT,2017,81.01191108,17.8.1
MLT,2018,81.65804429,17.8.1
MLT,2019,85.77859638,17.8.1
MLT,2020,86.85876183,17.8.1
MLT,2021,87.46977742,17.8.1
MLT,2022,91.54062209,17.8.1
MLT,2023,92.07266941,17.8.1
MLT,2024,93.86029816,17.8.1
MLT,2015,12.55295181,4.1.2
MLT,2016,12.53299999,4.1.2
MLT,2017,12.49715519,4.1.2
MLT,2018,12.47279644,4.1.2
MLT,2019,12.45383453,4.1.2
MLT,2020,12.38563347,4.1.2
MLT,2021,12.33787537,4.1.2
MLT,2022,12.30196762,4.1.2
MLT,2023,12.30786514,4.1.2
MLT,2024,12.30786514,4.1.2
MLT,2025,12.30786514,4.1.2
MLT,2015,0.1241188415,42.0.0
MLT,2016,0.1080350073,42.0.0
MLT,2017,0.0827950152,42.0.0
MLT,2018,0.07533724222,42.0.0
MLT,2019,0.07617970406,42.0.0
MLT,2020,0.07621223697,42.0.0
MLT,2021,0.08788419392,42.0.0
MLT,2022,0.08926360851,42.0.0
MLT,2023,0.0813656778,42.0.0
MLT,2024,0.07655115011,42.0.0
MLT,2015,82.591,43.0.0
MLT,2016,82.657,43.0.0
MLT,2017,83.089,43.0.0
MLT,2018,82.908,43.0.0
MLT,2019,82.839,43.0.0
MLT,2020,82.336,43.0.0
MLT,2021,82.316,43.0.0
MLT,2022,82.25,43.0.0
MLT,2023,83.299,43.0.0
MLT,2024,83.467,43.0.0
MLT,2015,84.1,45.0.0
MLT,2016,83.8,45.0.0
MLT,2017,83.7,45.0.0
MLT,2018,83.7,45.0.0
MLT,2019,84.2,45.0.0
MLT,2020,85.4,45.0.0
MLT,2021,86.3,45.0.0
MLT,2022,90.8,45.0.0
MLT,2023,91.4,45.0.0
MLT,2015,5.15752358,47.0.0
MLT,2016,5.124442912,47.0.0
MLT,2017,5.265818483,47.0.0
MLT,2018,5.227473285,47.0.0
MLT,2019,5.233001002,47.0.0
MLT,2020,4.817385717,47.0.0
MLT,2021,5.094876577,47.0.0
MLT,2022,5.454132209,47.0.0
MLT,2023,5.475206208,47.0.0
MLT,2015,100,7.1.1
MLT,2016,100,7.1.1
MLT,2017,100,7.1.1
MLT,2018,100,7.1.1
MLT,2019,100,7.1.1
MLT,2020,100,7.1.1
MLT,2021,100,7.1.1
MLT,2022,100,7.1.1
MLT,2023,100,7.1.1
MLT,2015,55.488,8.5.1
MLT,2016,57.922,8.5.1
MLT,2017,60.151,8.5.1
MLT,2018,62.856,8.5.1
MLT,2019,63.806,8.5.1
MLT,2020,66.046,8.5.1
MLT,2021,67.679,8.5.1
MLT,2022,71.819,8.5.1
MLT,2023,72.35,8.5.1
MLT,2024,74.358,8.5.1
MLT,2025,74.566,8.5.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2024,61.5,17.8.1
MEA,2025,63.7,17.8.1
MEA,2015,11.2,1.1.1
MEA,2016,11,1.1.1
MEA,2017,10.9,1.1.1
MEA,2018,10.9,1.1.1
MEA,2019,11.7,1.1.1
MEA,2020,12.6,1.1.1
MEA,2021,13.5,1.1.1
MEA,2022,13.5,1.1.1
MEA,2023,13.9,1.1.1
MEA,2024,14.4,1.1.1
MEA,2025,14.7,1.1.1
MEA,2015,5,10.1.1
MEA,2016,5,10.1.1
MEA,2017,5,10.1.1
MEA,2018,5,10.1.1
MEA,2019,5.1,10.1.1
MEA,2020,5.3,10.1.1
MEA,2021,5.4,10.1.1
MEA,2022,5.3,10.1.1
MEA,2023,5.4,10.1.1
MEA,2024,5.4,10.1.1
MEA,2015,22.4,8.5.1
MEA,2016,22.5,8.5.1
MEA,2017,22,8.5.1
MEA,2018,21.2,8.5.1
MEA,2019,21.4,8.5.1
MEA,2020,20.6,8.5.1
MEA,2021,21,8.5.1
MEA,2022,20.6,8.5.1
MEA,2023,21.2,8.5.1
MEA,2024,21.2,8.5.1
MEA,2025,21.2,8.5.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
